event_id,selection_category,start_time,end_time,duration_hours,detection_count,centroid_lat,centroid_lon,footprint_wkt,displacement_km,mean_frp,max_frp,frp_variance,mean_brightness_ti4,max_brightness_ti4,mean_brightness_ti5,max_brightness_ti5,event_type,near_duration_cap,review_flag,linked_next_event_id,linked_prev_event_id,verification_status,verified_label,verification_confidence,verification_reason,osm_checked,satellite_checked,weather_checked,osm_radius_m,osm_element_count,osm_industrial_count,osm_nearest_industrial_km,osm_nearest_industrial_type,osm_landuse,osm_building_types,osm_highway_types,osm_place_types,osm_natural_features,osm_waterways,osm_amenities,osm_context,osm_status,osm_error
WB2024_EVT_001083,geographic_diversity,2024-03-08 06:58:00,2024-03-08 06:58:00,0.0,2,26.72935,89.318265,"LINESTRING (89.31864 26.7276, 89.31789 26.7311)",0.3949,22.63,41.29,348.1956,343.71500000000003,347.93,307.66,312.66,multi_detection,False,False,,,not_reviewed,,,,False,False,False,2000,22.0,0.0,,,,,track|trunk|trunk_link|unclassified,,water|wood,river,bench,amenity:bench|highway:track|highway:trunk|highway:trunk_link|highway:unclassified|natural:water|natural:wood|waterway:river,success,
WB2024_EVT_002703,geographic_diversity,2024-04-22 07:29:00,2024-04-22 07:29:00,0.0,1,22.47687,87.89282,POINT (87.89282 22.47687),0.0,40.1,40.1,0.0,342.14,342.14,315.47,315.47,single_detection,False,False,,,not_reviewed,,,,False,False,False,2000,57.0,0.0,,,industrial,yes,path|residential|secondary|service|unclassified,,water,canal|river,parking|toilets,amenity:parking|amenity:toilets|building:yes|highway:path|highway:residential|highway:secondary|highway:service|highway:unclassified|landuse:industrial|natural:water|waterway:canal|waterway:river,success,
WB2024_EVT_002831,geographic_diversity,2024-04-25 08:14:00,2024-04-25 08:14:00,0.0,2,25.459935,88.428815,"LINESTRING (88.42863 25.46353, 88.429 25.45634)",0.7974,19.245,30.6,128.936025,352.15,367.0,305.255,305.28,multi_detection,False,False,,,not_reviewed,,,,False,False,False,2000,84.0,0.0,,,,yes,residential|service|tertiary|track|unclassified,,,river,,building:yes|highway:residential|highway:service|highway:tertiary|highway:track|highway:unclassified|waterway:river,success,
WB2024_EVT_003283,geographic_diversity,2024-05-03 07:23:00,2024-05-04 19:32:00,36.15,3,23.289183,86.088603,"POLYGON ((86.08537 23.2862, 86.08801 23.29208, 86.09243 23.28927, 86.08537 23.2862))",0.5489,8.31,18.05,48.18286666666668,339.23999999999995,353.98,311.3966666666667,319.97,persistent,False,False,,,not_reviewed,,,,False,False,False,2000,,,,,,,,,,,,,error,504 Server Error: Gateway Timeout for url: https://overpass-api.de/api/interpreter
WB2024_EVT_000926,high_detection_count,2024-02-28 18:53:00,2024-03-17 07:28:00,420.583,128,23.692221,87.112933,"POLYGON ((87.12235 23.68467, 87.09735 23.68771, 87.0967 23.68898, 87.09715 23.69571, 87.10077 23.699, 87.12112 23.69834, 87.12294 23.69765, 87.12526 23.69358, 87.12235 23.68467))",2.6626,1.947109375,5.24,0.6803752380371094,307.92179687500004,332.9,291.93140625,306.82,persistent,False,False,,,not_reviewed,,,,False,False,False,2000,145.0,0.0,,,industrial|residential,,residential|secondary|service|track|unclassified,,,,,highway:residential|highway:secondary|highway:service|highway:track|highway:unclassified|landuse:industrial|landuse:residential,success,
WB2024_EVT_002255,high_detection_count,2024-04-11 20:03:00,2024-05-04 19:32:00,551.483,154,23.692154,87.115104,"POLYGON ((87.12188 23.68556, 87.10119 23.68821, 87.09773 23.68884, 87.09756 23.69096, 87.09756 23.69138, 87.09764 23.69394, 87.10329 23.70831, 87.12862 23.70279, 87.1256 23.69173, 87.1242 23.68791, 87.12188 23.68556))",1.2101,2.803441558441558,7.16,1.378666727104065,312.85019480519486,342.88,297.0012987012987,315.2,persistent,False,False,,,not_reviewed,,,,False,False,False,2000,138.0,0.0,,,industrial|residential,,residential|secondary|service|track|unclassified,,,,,highway:residential|highway:secondary|highway:service|highway:track|highway:unclassified|landuse:industrial|landuse:residential,success,
WB2024_EVT_003853,high_detection_count,2024-10-26 19:49:00,2024-11-28 19:29:00,791.667,127,22.378842,87.278615,"POLYGON ((87.28163 22.37495, 87.27433 22.37708, 87.27324 22.37759, 87.27168 22.37917, 87.27148 22.38132, 87.27373 22.38263, 87.28471 22.3882, 87.29195 22.38194, 87.2892 22.37936, 87.28163 22.37495))",0.5894,2.96503937007874,8.49,2.451352557505115,318.20700787401563,344.81,294.21834645669287,309.93,chronic,False,False,,,not_reviewed,,,,False,False,False,2000,179.0,0.0,,,commercial|farmland|industrial|residential,manufacture|office|yes,footway|residential|service|steps|track|unclassified,,water,stream,,building:manufacture|building:office|building:yes|highway:footway|highway:residential|highway:service|highway:steps|highway:track|highway:unclassified|landuse:commercial|landuse:farmland|landuse:industrial|landuse:residential|natural:water|waterway:stream,success,
WB2024_EVT_003854,high_detection_count,2024-10-26 19:49:00,2024-11-28 19:29:00,791.667,161,22.365932,87.298104,"POLYGON ((87.28809 22.35721, 87.27715 22.3594, 87.29393 22.37078, 87.29897 22.37208, 87.30234 22.37095, 87.30399 22.36761, 87.30415 22.36625, 87.30426 22.3636, 87.30344 22.36281, 87.2892 22.3573, 87.28809 22.35721))",0.3424,2.674472049689441,8.5,2.5759402492187804,316.69267080745345,343.94,294.37515527950313,310.17,chronic,False,False,,,not_reviewed,,,,False,False,False,2000,292.0,0.0,,,industrial|residential,,construction|footway|residential|service|steps|track|trunk|unclassified,,water,stream,,highway:construction|highway:footway|highway:residential|highway:service|highway:steps|highway:track|highway:trunk|highway:unclassified|landuse:industrial|landuse:residential|natural:water|waterway:stream,success,
WB2024_EVT_004303,high_detection_count,2024-12-01 20:13:00,2024-12-31 19:10:00,718.95,137,23.557637,87.239493,"POLYGON ((87.24597 23.54842, 87.24107 23.55032, 87.22764 23.56066, 87.22802 23.56231, 87.22843 23.56252, 87.22908 23.56276, 87.249 23.56805, 87.2504 23.55695, 87.24706 23.55004, 87.24597 23.54842))",1.4143,2.391313868613139,13.14,3.524096083968246,313.2656934306569,352.13,287.40328467153284,302.63,persistent,False,False,,,not_reviewed,,,,False,False,False,2000,151.0,0.0,,,industrial|quarry|railway|residential,industrial|yes,residential|service|tertiary|tertiary_link|track|trunk|trunk_link,,,river|stream,clinic,amenity:clinic|building:industrial|building:yes|highway:residential|highway:service|highway:tertiary|highway:tertiary_link|highway:track|highway:trunk|highway:trunk_link|landuse:industrial|landuse:quarry|landuse:railway|landuse:residential|waterway:river|waterway:stream,success,
WB2024_EVT_001308,high_displacement,2024-03-16 07:48:00,2024-03-18 19:36:00,59.8,11,26.859815,88.249328,"POLYGON ((88.23131 26.85161, 88.24048 26.86064, 88.24426 26.86228, 88.25842 26.86302, 88.25983 26.85709, 88.23131 26.85161))",2.9761,5.066363636363636,11.78,17.197750413223137,326.35272727272724,352.5,293.33,302.18,persistent,False,False,,,not_reviewed,,,,False,False,False,2000,1720.0,0.0,,,farmland|residential,construction|yes,path|residential|secondary|service|steps|track|unclassified,,bare_rock|rock|sand|scree|scrub|shingle|water|wood,river|stream,place_of_worship|restaurant,amenity:place_of_worship|amenity:restaurant|building:construction|building:yes|highway:path|highway:residential|highway:secondary|highway:service|highway:steps|highway:track|highway:unclassified|landuse:farmland|landuse:residential|natural:bare_rock|natural:rock|natural:sand|natural:scree|natural:scrub|natural:shingle|natural:water|natural:wood|waterway:river|waterway:stream,success,
